user_id,journey_path,converted
USR_002722,whatsapp_trigger > DROP_OFF,0
USR_002723,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002724,meta_awareness > DROP_OFF,0
USR_002725,meta_awareness > meta_conversion > DROP_OFF,0
USR_002726,meta_conversion > CONVERSION,1
USR_002727,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002728,meta_awareness > meta_conversion > CONVERSION,1
USR_002729,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_002730,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002731,meta_awareness > meta_conversion > CONVERSION,1
USR_002732,meta_awareness > meta_conversion > DROP_OFF,0
USR_002733,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002734,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002735,meta_awareness > DROP_OFF,0
USR_002736,meta_conversion > CONVERSION,1
USR_002737,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002738,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002739,meta_awareness > DROP_OFF,0
USR_002740,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002741,meta_awareness > meta_conversion > CONVERSION,1
USR_002742,meta_awareness > meta_conversion > CONVERSION,1
USR_002743,meta_conversion > CONVERSION,1
USR_002744,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002745,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002746,meta_awareness > meta_conversion > CONVERSION,1
USR_002747,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002748,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002749,meta_awareness > meta_conversion > CONVERSION,1
USR_002750,meta_awareness > DROP_OFF,0
USR_002751,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002752,meta_awareness > meta_awareness > DROP_OFF,0
USR_002753,meta_awareness > meta_conversion > DROP_OFF,0
USR_002754,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002755,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002756,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002757,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002758,meta_conversion > CONVERSION,1
USR_002759,meta_awareness > DROP_OFF,0
USR_002760,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002761,whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > meta_awareness > meta_conversion > DROP_OFF,0
USR_002762,meta_conversion > CONVERSION,1
USR_002763,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002764,meta_awareness > DROP_OFF,0
USR_002765,meta_conversion > CONVERSION,1
USR_002766,meta_awareness > DROP_OFF,0
USR_002767,meta_awareness > meta_conversion > CONVERSION,1
USR_002768,meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002769,meta_awareness > meta_conversion > DROP_OFF,0
USR_002770,meta_awareness > DROP_OFF,0
USR_002771,meta_conversion > CONVERSION,1
USR_002772,whatsapp_trigger > meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > DROP_OFF,0
USR_002773,whatsapp_trigger > DROP_OFF,0
USR_002774,meta_conversion > CONVERSION,1
USR_002775,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002776,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002777,whatsapp_trigger > CONVERSION,1
USR_002778,meta_awareness > meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002779,meta_conversion > meta_conversion > CONVERSION,1
USR_002780,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002781,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002782,whatsapp_trigger > CONVERSION,1
USR_002783,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002784,meta_conversion > DROP_OFF,0
USR_002785,meta_conversion > DROP_OFF,0
USR_002786,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002787,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002788,meta_awareness > DROP_OFF,0
USR_002789,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002790,meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002791,meta_awareness > DROP_OFF,0
USR_002792,meta_awareness > meta_conversion > DROP_OFF,0
USR_002793,meta_awareness > meta_conversion > CONVERSION,1
USR_002794,meta_awareness > DROP_OFF,0
USR_002795,meta_awareness > DROP_OFF,0
USR_002796,meta_awareness > DROP_OFF,0
USR_002797,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002798,meta_conversion > CONVERSION,1
USR_002799,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002800,meta_awareness > meta_conversion > CONVERSION,1
USR_002801,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002802,meta_awareness > meta_conversion > DROP_OFF,0
USR_002803,meta_conversion > CONVERSION,1
USR_002804,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_002805,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002806,whatsapp_trigger > CONVERSION,1
USR_002807,meta_conversion > CONVERSION,1
USR_002808,meta_conversion > DROP_OFF,0
USR_002809,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002810,meta_awareness > DROP_OFF,0
USR_002811,meta_awareness > meta_conversion > CONVERSION,1
USR_002812,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002813,meta_awareness > meta_awareness > meta_awareness > DROP_OFF,0
USR_002814,meta_conversion > CONVERSION,1
USR_002815,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002816,meta_awareness > DROP_OFF,0
USR_002817,whatsapp_trigger > CONVERSION,1
USR_002818,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002819,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002820,meta_conversion > CONVERSION,1
USR_002821,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002822,whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002823,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002824,meta_awareness > meta_conversion > DROP_OFF,0
USR_002825,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002826,whatsapp_trigger > CONVERSION,1
USR_002827,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002828,meta_conversion > DROP_OFF,0
USR_002829,meta_awareness > meta_conversion > CONVERSION,1
USR_002830,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002831,whatsapp_trigger > DROP_OFF,0
USR_002832,meta_conversion > DROP_OFF,0
USR_002833,meta_awareness > DROP_OFF,0
USR_002834,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002835,meta_awareness > DROP_OFF,0
USR_002836,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002837,meta_awareness > DROP_OFF,0
USR_002838,meta_awareness > DROP_OFF,0
USR_002839,meta_conversion > DROP_OFF,0
USR_002840,meta_conversion > CONVERSION,1
USR_002841,meta_conversion > DROP_OFF,0
USR_002842,meta_conversion > DROP_OFF,0
USR_002843,meta_awareness > DROP_OFF,0
USR_002844,meta_awareness > meta_conversion > CONVERSION,1
USR_002845,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_002846,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002847,meta_awareness > meta_awareness > whatsapp_trigger > meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002848,meta_conversion > DROP_OFF,0
USR_002849,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002850,whatsapp_trigger > CONVERSION,1
USR_002851,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002852,meta_awareness > DROP_OFF,0
USR_002853,meta_awareness > meta_conversion > CONVERSION,1
USR_002854,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002855,meta_awareness > DROP_OFF,0
USR_002856,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002857,whatsapp_trigger > CONVERSION,1
USR_002858,meta_conversion > CONVERSION,1
USR_002859,meta_awareness > meta_conversion > DROP_OFF,0
USR_002860,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002861,meta_awareness > DROP_OFF,0
USR_002862,meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_002863,meta_awareness > meta_conversion > DROP_OFF,0
USR_002864,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002865,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002866,whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_002867,meta_awareness > DROP_OFF,0
USR_002868,meta_awareness > meta_conversion > CONVERSION,1
USR_002869,meta_conversion > DROP_OFF,0
USR_002870,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002871,meta_awareness > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_002872,meta_conversion > CONVERSION,1
USR_002873,meta_awareness > meta_awareness > DROP_OFF,0
USR_002874,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002875,meta_conversion > CONVERSION,1
USR_002876,meta_conversion > CONVERSION,1
USR_002877,meta_awareness > meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002878,meta_conversion > DROP_OFF,0
USR_002879,meta_awareness > DROP_OFF,0
USR_002880,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002881,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002882,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002883,meta_awareness > meta_conversion > DROP_OFF,0
USR_002884,whatsapp_trigger > CONVERSION,1
USR_002885,meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_002886,meta_awareness > DROP_OFF,0
USR_002887,meta_awareness > DROP_OFF,0
USR_002888,meta_awareness > DROP_OFF,0
USR_002889,meta_conversion > DROP_OFF,0
USR_002890,meta_awareness > meta_conversion > CONVERSION,1
USR_002891,meta_awareness > meta_conversion > CONVERSION,1
USR_002892,meta_conversion > CONVERSION,1
USR_002893,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_002894,meta_awareness > DROP_OFF,0
USR_002895,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002896,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002897,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002898,whatsapp_trigger > CONVERSION,1
USR_002899,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > DROP_OFF,0
USR_002900,meta_awareness > meta_conversion > CONVERSION,1
USR_002901,whatsapp_trigger > CONVERSION,1
USR_002902,meta_conversion > CONVERSION,1
USR_002903,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002904,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002905,meta_awareness > meta_conversion > CONVERSION,1
USR_002906,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002907,meta_conversion > CONVERSION,1
USR_002908,meta_conversion > DROP_OFF,0
USR_002909,meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002910,meta_conversion > DROP_OFF,0
USR_002911,meta_awareness > meta_conversion > CONVERSION,1
USR_002912,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002913,whatsapp_trigger > CONVERSION,1
USR_002914,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002915,meta_awareness > DROP_OFF,0
USR_002916,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002917,meta_awareness > DROP_OFF,0
USR_002918,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_002919,meta_awareness > DROP_OFF,0
USR_002920,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002921,meta_conversion > meta_conversion > CONVERSION,1
USR_002922,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002923,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002924,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002925,meta_awareness > meta_conversion > CONVERSION,1
USR_002926,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002927,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002928,whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_002929,meta_conversion > CONVERSION,1
USR_002930,whatsapp_trigger > CONVERSION,1
USR_002931,meta_awareness > DROP_OFF,0
USR_002932,meta_conversion > CONVERSION,1
USR_002933,meta_conversion > CONVERSION,1
USR_002934,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_002935,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002936,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002937,meta_conversion > CONVERSION,1
USR_002938,whatsapp_trigger > DROP_OFF,0
USR_002939,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002940,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002941,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002942,meta_awareness > meta_conversion > CONVERSION,1
USR_002943,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002944,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002945,meta_awareness > whatsapp_trigger > meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002946,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002947,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_002948,meta_awareness > meta_awareness > DROP_OFF,0
USR_002949,meta_conversion > CONVERSION,1
USR_002950,meta_conversion > DROP_OFF,0
USR_002951,meta_awareness > meta_awareness > DROP_OFF,0
USR_002952,meta_awareness > meta_conversion > DROP_OFF,0
USR_002953,meta_awareness > DROP_OFF,0
USR_002954,meta_conversion > CONVERSION,1
USR_002955,meta_awareness > meta_awareness > meta_awareness > DROP_OFF,0
USR_002956,meta_conversion > DROP_OFF,0
USR_002957,meta_awareness > meta_conversion > CONVERSION,1
USR_002958,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002959,meta_conversion > CONVERSION,1
USR_002960,meta_awareness > meta_conversion > CONVERSION,1
USR_002961,meta_conversion > CONVERSION,1
USR_002962,meta_conversion > CONVERSION,1
USR_002963,meta_conversion > DROP_OFF,0
USR_002964,meta_awareness > meta_conversion > CONVERSION,1
USR_002965,whatsapp_trigger > CONVERSION,1
USR_002966,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002967,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002968,whatsapp_trigger > CONVERSION,1
USR_002969,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002970,meta_awareness > meta_conversion > CONVERSION,1
USR_002971,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_002972,whatsapp_trigger > whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002973,meta_conversion > CONVERSION,1
USR_002974,meta_awareness > DROP_OFF,0
USR_002975,meta_awareness > meta_conversion > CONVERSION,1
USR_002976,meta_awareness > DROP_OFF,0
USR_002977,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002978,whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_002979,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002980,meta_conversion > CONVERSION,1
USR_002981,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002982,meta_awareness > meta_conversion > CONVERSION,1
USR_002983,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_002984,meta_conversion > CONVERSION,1
USR_002985,whatsapp_trigger > CONVERSION,1
USR_002986,meta_awareness > meta_conversion > CONVERSION,1
USR_002987,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002988,meta_awareness > DROP_OFF,0
USR_002989,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_002990,whatsapp_trigger > DROP_OFF,0
USR_002991,meta_conversion > CONVERSION,1
USR_002992,meta_conversion > DROP_OFF,0
USR_002993,meta_awareness > meta_conversion > DROP_OFF,0
USR_002994,whatsapp_trigger > CONVERSION,1
USR_002995,meta_conversion > CONVERSION,1
USR_002996,meta_awareness > meta_conversion > DROP_OFF,0
USR_002997,meta_conversion > CONVERSION,1
USR_002998,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_002999,meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_003000,whatsapp_trigger > CONVERSION,1
USR_003001,meta_awareness > DROP_OFF,0
USR_003002,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_003003,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_003004,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_003005,meta_awareness > DROP_OFF,0
USR_003006,whatsapp_trigger > CONVERSION,1
USR_003007,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_003008,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_003009,meta_conversion > CONVERSION,1
USR_003010,meta_awareness > meta_conversion > CONVERSION,1
USR_003011,meta_conversion > CONVERSION,1
USR_003012,meta_conversion > DROP_OFF,0
USR_003013,whatsapp_trigger > DROP_OFF,0
USR_003014,whatsapp_trigger > CONVERSION,1
USR_003015,whatsapp_trigger > DROP_OFF,0
USR_003016,meta_awareness > meta_conversion > CONVERSION,1
USR_003017,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_003018,meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_003019,meta_conversion > CONVERSION,1
USR_003020,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_003021,meta_conversion > DROP_OFF,0
USR_003022,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_003023,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_003024,meta_awareness > DROP_OFF,0
USR_003025,meta_awareness > DROP_OFF,0
USR_003026,meta_awareness > meta_conversion > CONVERSION,1
USR_003027,meta_awareness > meta_conversion > DROP_OFF,0
USR_003028,meta_conversion > CONVERSION,1
USR_003029,meta_conversion > CONVERSION,1
USR_003030,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_003031,meta_conversion > CONVERSION,1
USR_003032,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_003033,meta_awareness > meta_conversion > CONVERSION,1
USR_003034,meta_conversion > DROP_OFF,0
USR_003035,meta_conversion > CONVERSION,1
USR_003036,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_003037,whatsapp_trigger > CONVERSION,1
USR_003038,meta_awareness > DROP_OFF,0
USR_003039,meta_awareness > DROP_OFF,0
USR_003040,meta_awareness > meta_conversion > CONVERSION,1
USR_003041,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_003042,meta_awareness > meta_conversion > CONVERSION,1
USR_003043,meta_awareness > DROP_OFF,0
USR_003044,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
